# All refereed publications based on data obtained from the HLA must carry the following footnote: 
#
#     Based on observations made with the NASA/ESA Hubble Space Telescope,
#     and obtained from the Hubble Legacy Archive, which is a collaboration
#     between the Space Telescope Science Institute (STScI/NASA), the Space
#     Telescope European Coordinating Facility (ST-ECF/ESA) and the Canadian
#     Astronomy Data Centre (CADC/NRC/CSA).
#
# One copy of each paper resulting from data obtained from the HLA should be sent to the STScI
# ---------------------------------------------------------------------------------------------------------
# Proposal ID    :      10775
# Image File Name: hst_10775_48_wfpc2_total_wf_drz.fits                                                                
# Target Name    : NGC6656                                                                         
# Date Observed  : 2006-04-01          
# Time Observed  : 22:02:15            
# Instrument     : WFPC2   
# Detector       : WFPC2/WFC
# Target RA      :   279.100833
# Target DEC     :   -23.903333
# Orientation    :        0.000
# Aperture RA    :  -999.000000
# Aperture DEC   :  -999.000000
# Aperture PA    :     -999.000
# Exposure Start : 53826.920000
# Exposure Time  :      166.000
# CCD Gain       :     -999.000
# Filter 1       : detection
# Filter 2       :         
# ---------------------------------------------------------------------------------------------------------
# Data Release Version :            (DAOphot Catalog)
# Aperture Radius      :0.30
# Nobj                 :       3904
#
#  Object      Pixel Position      ICRS Coordinates        f606w    f814w    f606w    f814w
#      ID       X          Y       RA          DEC     | MagAP2----------| TotMag----------| CI--------------| Flags-----------
     1424    808.351    705.678 279.0353278 -23.8481981   20.031   19.432   19.861   19.248    0.912    0.933        0        0 
     1425    890.762    706.322 279.0328249 -23.8481803   22.161   20.999   21.991   20.815    1.139    1.225        0        0 
     1426   1106.829    706.399 279.0262628 -23.8481783   17.138   16.453   16.968   16.269    0.803    0.874       16        0 
     1427   1096.906    707.348 279.0265642 -23.8481519   19.041   18.570   18.871   18.386    0.889    0.913        0        0 
     1428   1357.977    706.985 279.0186352 -23.8481618   21.402   20.632   21.232   20.448    0.897    0.947        0        0 
     1429   1538.784    706.763 279.0131440 -23.8481676   21.626   20.661   21.456   20.477    0.886    0.859        0        0 
     1430   1498.405    707.488 279.0143703 -23.8481476   21.695   21.034   21.525   20.850    0.801    0.854       16        0 
     1431   1664.499    708.419 279.0093259 -23.8481212   21.584 -999.000   21.584 -999.000    1.870 -999.000        1        8 
     1432    980.677    709.385 279.0300941 -23.8480953   22.798   21.809   22.628   21.625    0.757    1.030       16        0 
     1433   1044.053    709.682 279.0281693 -23.8480871   20.400   19.747   20.230   19.563    0.834    0.939       16        0 
     1434   1351.394    710.469 279.0188352 -23.8480650   21.795   20.961   21.625   20.777    0.800    0.855       16        0 
     1436    961.414    712.200 279.0306792 -23.8480171   18.661   18.194   18.491   18.010    0.811    0.865       16        0 
     1437   1147.730    712.313 279.0250206 -23.8480140   23.381   22.424   23.211   22.240    0.652    0.987       24        0 
     1439   1428.155    712.879 279.0165039 -23.8479980   16.423   15.790   16.253   15.606    1.093    1.120        0        0 
     1440   1608.306    713.562 279.0110325 -23.8479786   18.363   17.939   18.193   17.755    0.823    0.865       16        0 
     1441    792.620    714.308 279.0358056 -23.8479583   20.006   19.334   19.836   19.150    0.990    0.887        0        0 
     1442    852.126    714.264 279.0339983 -23.8479596   20.150   19.676   19.980   19.492    0.938    1.023        0        0 
     1449    784.092    715.095 279.0360646 -23.8479364   20.995   20.531   20.825   20.347    0.923    0.938        0        0 
     1450   1683.082    714.656 279.0087615 -23.8479479   21.916   21.076   21.746   20.892    0.950    1.007        0        0 
     1452    801.679    716.290 279.0355304 -23.8479033   22.671   21.782   22.501   21.598    0.758    0.861       16        0 
     1453   1247.085    715.764 279.0220031 -23.8479181   23.853   22.447   23.683   22.263    0.857    1.058        8        0 
     1454   1323.388    715.615 279.0196857 -23.8479221   21.661   21.182   21.491   20.998    0.789    0.904       16        0 
     1455   1635.183    715.826 279.0102163 -23.8479156   21.099   20.593   20.929   20.409    0.879    0.921        0        0 
     1456    814.768    717.287 279.0351329 -23.8478756   20.652   20.025   20.482   19.841    0.879    0.942        0        0 
     1460    849.056    717.230 279.0340916 -23.8478772   21.358   20.678   21.358   20.678    1.354    1.403        1        1 
     1461    998.976    717.604 279.0295384 -23.8478670   23.560   22.237   23.390   22.053    0.920    0.902        8        0 
     1462   1190.235    718.160 279.0237297 -23.8478516   19.390   18.792   19.220   18.608    0.850    0.910       16        0 
     1463   1221.207    717.948 279.0227890 -23.8478574   20.374   19.784   20.204   19.600    0.906    0.958        0        0 
     1464   1280.783    718.207 279.0209797 -23.8478502   23.591   22.305   23.421   22.121    0.652    0.943       24        0 
     1467   1396.353    718.031 279.0174697 -23.8478549   22.450   20.655   22.280   20.471    1.166    1.057        0        0 
     1469   1493.763    718.652 279.0145113 -23.8478375   18.687   18.385   18.687   18.385    3.239    2.959        1        1 
     1470   1053.795    719.078 279.0278735 -23.8478261   24.694   22.114   24.524   21.930    0.333    1.050       24        0 
     1471   1170.917    718.913 279.0243164 -23.8478307   20.408   19.696   20.238   19.512    1.168    1.216        0        0 
     1472   1185.650    718.752 279.0238689 -23.8478351   21.591   20.836   21.591   20.836    1.886    1.616        1        1 
     1475    830.384    719.889 279.0346586 -23.8478034   20.429   19.872   20.259   19.688    0.842    0.854       16        0 
     1476   1509.558    719.934 279.0140316 -23.8478018   19.908   19.365   19.738   19.181    1.057    1.059        0        0 
     1477   1626.226    720.221 279.0104883 -23.8477935   20.040   19.502   19.870   19.318    0.794    0.859       16        0 
     1478   1095.613    720.768 279.0266034 -23.8477792   21.574   20.697   21.404   20.513    1.127    1.132        0        0 
     1480   1539.366    721.702 279.0131263 -23.8477526   22.657   21.482   22.487   21.298    1.013    1.179        0        0 
     1481   1597.403    721.311 279.0113637 -23.8477633   19.746   19.036   19.576   18.852    0.835    0.900       16        0 
     1483   1686.201    721.018 279.0086668 -23.8477712   19.884   19.195   19.714   19.011    0.920    1.069        0        0 
     1485    723.385    722.280 279.0379083 -23.8477367   19.820   19.370   19.650   19.186    0.842    0.938       16        0 
     1486    913.992    722.030 279.0321194 -23.8477440   21.851   20.244   21.851   20.244    1.839    1.971        1        1 
     1487   1047.416    722.375 279.0280672 -23.8477345   20.616   19.932   20.446   19.748    0.811    0.928       16        0 
     1488   1068.099    722.315 279.0274390 -23.8477362   21.160   20.434   20.990   20.250    0.853    0.869        0        0 
     1489   1471.421    722.125 279.0151899 -23.8477410   22.785   21.697   22.615   21.513    0.892    0.996        0        0 
     1490    826.368    723.223 279.0347806 -23.8477107   22.550   20.985   22.550   20.801    1.370    1.131        1        0 
     1491    859.281    722.853 279.0337810 -23.8477211   18.391   17.971   18.221   17.787    0.872    0.913        0        0 
     1493   1214.466    724.627 279.0229938 -23.8476719   18.711   18.262   18.541   18.078    0.837    0.911       16        0 
     1494   1452.162    725.357 279.0157748 -23.8476513   22.443   21.525   22.273   21.341    0.830    0.945       16        0 
     1495    952.520    726.512 279.0309493 -23.8476195   19.956   19.363   19.786   19.179    0.868    0.904        0        0 
     1496   1530.724    725.844 279.0133888 -23.8476376   20.660   20.036   20.490   19.852    0.858    0.900        0        0 
     1498   1104.562    727.393 279.0263316 -23.8475951   19.771   19.247   19.601   19.063    0.798    0.861       16        0 
     1499   1163.990    727.891 279.0245268 -23.8475813   22.424   21.550   22.254   21.366    0.955    0.952        0        0 
     1500   1285.766    727.918 279.0208283 -23.8475804   18.857   18.324   18.687   18.140    0.844    0.892       16        0 
     1503    856.521    729.352 279.0338648 -23.8475405   19.703   19.132   19.533   18.948    0.892    0.915        0        0 
     1504   1299.117    729.206 279.0204229 -23.8475446   20.730   20.195   20.560   20.011    0.856    0.926        0        0 
     1505   1587.959    728.441 279.0116505 -23.8475653   19.764   19.233   19.594   19.049    0.832    0.925       16        0 
     1506    735.035    732.421 279.0375544 -23.8474551   19.654   19.134   19.484   18.950    0.855    0.847        0       16 
     1509   1608.541    732.167 279.0110255 -23.8474617   22.726   21.662   22.556   21.662    1.287    1.342        8        1 
     1510   1691.979    731.961 279.0084914 -23.8474672   18.711 -999.000   18.541 -999.000    1.105 -999.000        0        8 
     1512   1493.727    733.254 279.0145124 -23.8474319   21.777   21.185   21.607   21.001    0.905    0.971        0        0 
     1513    979.929    733.863 279.0301168 -23.8474154   22.788   21.674   22.618   21.490    0.928    1.062        0        0 
     1516   1480.307    735.417 279.0149200 -23.8473718   22.575   21.778   22.405   21.594    0.799    0.874       16        0 
     1518    796.207    735.960 279.0356966 -23.8473569   21.441   20.750   21.271   20.566    0.944    0.881        0        0 
     1519   1003.810    735.982 279.0293915 -23.8473565   22.342   21.741   22.172   21.557    0.883    0.998        0        0 
     1520   1192.828    736.191 279.0236509 -23.8473507   21.018   20.345   20.848   20.161    0.829    0.887       16        0 
     1523    843.513    737.435 279.0342599 -23.8473160   18.181   17.761   18.011   17.577    0.885    0.888        0        0 
     1524   1343.058    736.456 279.0190884 -23.8473432   22.127   21.281   21.957   21.097    0.835    0.863       16        0 
     1525   1383.084    736.940 279.0178727 -23.8473297   19.494   18.941   19.324   18.757    0.895    0.935        0        0 
     1526   1425.807    737.312 279.0165752 -23.8473193   19.243   18.780   19.073   18.596    0.833    0.890       16        0 
     1529    813.709    738.175 279.0351650 -23.8472954   20.662   19.843   20.492   19.659    1.196    1.169        0        0 
     1530    930.653    737.733 279.0316134 -23.8473078   19.588   18.968   19.418   18.784    0.883    0.948        0        0 
     1532   1477.038    737.910 279.0150193 -23.8473026   23.378   22.341   23.208   22.157    0.985    1.217        8        0 
     1534   1672.304    738.170 279.0090890 -23.8472948   21.679   20.842   21.509   20.658    1.040    1.037        0        0 
     1535   1543.403    739.474 279.0130038 -23.8472590   19.846   19.242   19.676   19.058    0.845    0.895       16        0 
     1536    703.201    739.974 279.0385212 -23.8472452   19.224   18.626   19.054   18.442    0.944    0.929        0        0 
     1538   1140.796    740.108 279.0252312 -23.8472419   21.469   20.672   21.299   20.488    0.848    0.949       16        0 
     1539   1176.167    741.096 279.0241570 -23.8472145   19.968   19.137   19.798   18.953    0.906    0.964        0        0 
     1541   1538.015    740.661 279.0131674 -23.8472260   21.128   20.206   20.958   20.022    0.892    0.904        0        0 
     1542    865.345    741.864 279.0335968 -23.8471930   21.071   20.499   20.901   20.315    0.850    0.904       16        0 
     1543   1008.693    741.908 279.0292432 -23.8471919   22.654   21.644   22.484   21.460    0.883    0.992        0        0 
     1544   1114.622    741.532 279.0260261 -23.8472024   22.620   21.568   22.450   21.384    0.871    0.960        0        0 
     1546   1072.179    742.773 279.0273151 -23.8471679   21.419   20.675   21.249   20.491    0.866    0.876        0        0 
     1548   1001.478    744.234 279.0294624 -23.8471273   20.776   20.049   20.606   19.865    0.801    0.893       16        0 
     1549   1614.650    743.669 279.0108400 -23.8471422   21.372   20.989   21.202   20.805    0.908    0.923        0        0 
     1550   1659.883    743.672 279.0094662 -23.8471420   23.295   21.907   23.125   21.723    0.973    1.006        8        0 
     1553   1183.891    745.422 279.0239224 -23.8470943   21.020   20.325   20.850   20.141    0.782    0.856       16        0 
     1555   1578.053    744.804 279.0119514 -23.8471108   21.515   20.941   21.345   20.757    0.836    0.929       16        0 
     1556    903.146    745.849 279.0324488 -23.8470823   23.186   22.056   23.016   21.872    0.832    0.851       16        0 
     1561   1498.775    745.741 279.0143592 -23.8470850   23.549   22.114   23.379   21.930    0.687    0.900       24        0 
     1562   1606.789    745.913 279.0110787 -23.8470799   19.068   18.584   18.898   18.400    0.888    0.946        0        0 
     1564   1042.829    747.139 279.0282065 -23.8470466   19.587   19.083   19.587   19.083    1.390    1.346        1        1 
     1567    835.358    748.874 279.0345075 -23.8469982   21.198   20.525   21.028   20.341    0.861    0.936        0        0 
     1568    983.790    748.735 279.0299996 -23.8470023   22.414   21.302   22.244   21.118    0.804    0.947       16        0 
     1569   1045.857    748.995 279.0281145 -23.8469951   19.185   18.646   19.015   18.462    0.929    0.993        0        0 
     1570   1000.279    750.134 279.0294988 -23.8469634   21.402   20.489   21.232   20.305    0.963    1.010        0        0 
     1571   1348.648    749.677 279.0189186 -23.8469759   22.252   21.651   22.082   21.467    0.837    0.921       16        0 
     1573   1087.804    751.638 279.0268406 -23.8469217   19.277   18.743   19.107   18.559    0.801    0.854       16        0 
     1574   1224.245    750.883 279.0226968 -23.8469426   22.071   20.936   21.901   20.752    1.233    1.217        0        0 
     1575   1587.825    751.173 279.0116547 -23.8469339   22.395   27.147   22.225   27.147    0.856    2.135        0        8 
     1576   1651.862    751.380 279.0097098 -23.8469279   21.875   21.061   21.705   20.877    1.061    1.173        0        0 
     1578   1539.604    751.521 279.0131192 -23.8469243   23.319   22.147   23.149   21.963    0.983    1.175        8        0 
     1581   1337.567    752.767 279.0192552 -23.8468901   21.713   21.031   21.543   20.847    0.810    0.857       16        0 
